locate,symbol,directoried,resting_orders,resting_shares,volume,notional,trades,hidden_volume,cross_volume,open,high,low,close,best_bid,best_ask,unknown_refs,locate_mismatch,overflow_levels,trading_state,system_event,operational_halts,broken_trades,tradable,adds,off_band_adds,recentres
1,A,yes,0,0,270148,192523352600,3890,32191,0,731500,731500,0,707200,,,0,0,0,T,C,0,0,yes,50411,2721,1
2,AA,yes,0,0,296167,52964440000,3780,31733,0,179300,181600,0,0,,,0,0,0,T,C,0,0,yes,63962,127,1
3,AAAU,yes,0,0,3140,477470000,16,140,0,0,152700,0,0,,,0,0,0,T,C,0,0,yes,516,29,0
4,AABA,yes,0,0,3611573,2509744368100,6750,212234,2416485,694400,696000,693300,695600,,,0,0,0,T,C,0,0,yes,69484,1436,1
5,AAC,yes,0,0,64113,402178221,303,19531,0,7500,8500,0,0,,,0,0,0,T,C,0,0,yes,4071,3687,1
6,AADR,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,206,181,0
7,AAL,yes,0,0,1493891,394504549300,10420,130178,424136,266000,268300,261700,262900,,,0,0,0,T,C,0,0,yes,158157,3145,1
8,AAMC,yes,0,0,35,3492000,4,15,0,0,100000,0,0,,,0,0,0,T,C,0,0,yes,586,118,0
9,AAME,yes,0,0,1885,47510400,21,1205,4,28600,28600,0,0,,,0,0,0,T,C,0,0,yes,1759,9,0
10,AAN,yes,0,0,56331,36168627400,1309,15409,0,0,652200,0,0,,,0,0,0,T,C,0,0,yes,17200,930,1
11,AAOI,yes,0,0,57577,5118170350,666,5801,12259,89800,90400,87600,89000,,,0,0,0,T,C,0,0,yes,16821,959,1
12,AAON,yes,0,0,30354,14568394800,451,1678,12449,477700,483400,474900,479700,,,0,0,0,T,C,0,0,yes,10851,293,1
13,AAP,yes,0,0,111405,154087782900,2622,16437,0,0,1397400,0,0,,,0,0,0,T,C,0,0,yes,46089,6604,1
14,AAPL,yes,0,0,7187208,14985866451600,59387,753400,2582634,2095000,2113100,2072100,2082000,,,0,0,0,T,C,0,0,yes,633279,382047,1
15,AAT,yes,0,0,26650,12466434650,624,3416,0,0,469200,0,0,,,0,0,0,T,C,0,0,yes,8282,376,1
16,AAU,yes,0,0,24001,173806850,59,1641,0,7100,7400,0,0,,,0,0,0,T,C,0,0,yes,6582,6482,1
17,AAWW,yes,0,0,94983,24618661550,1073,8517,34060,263400,266400,257600,258500,,,0,0,0,T,C,0,0,yes,14893,1097,1
18,AAXJ,yes,0,0,345811,225571157050,2011,11891,98099,654300,654400,650200,652800,,,0,0,0,T,C,0,0,yes,65339,258,1
19,AAXN,yes,0,0,153467,92368054850,2099,14055,46925,615600,615950,597100,599700,,,0,0,0,T,C,0,0,yes,32937,2602,1
20,AB,yes,0,0,13110,3727140300,229,2099,0,0,288300,0,0,,,0,0,0,T,C,0,0,yes,5160,957,1
21,ABB,yes,0,0,200001,38023145750,989,29814,0,190400,190950,0,0,,,0,0,0,T,C,0,0,yes,83584,77,0
22,ABBV,yes,0,0,880744,579811756300,10832,106465,0,665000,665000,0,659000,,,0,0,0,T,C,0,0,yes,100023,2764,1
23,ABC,yes,0,0,151910,124656546750,3036,21366,0,0,824900,0,0,,,0,0,0,T,C,0,0,yes,39808,2582,1
24,ABCB,yes,0,0,83829,29557655800,1340,3845,25381,355100,358700,349900,351900,,,0,0,0,T,C,0,0,yes,25775,1067,1
25,ABDC,yes,0,0,24499,2202197550,105,9614,4214,90000,90200,89500,89700,,,0,0,0,T,C,0,0,yes,127572,87,0
26,ABEO,yes,0,0,341428,5499502600,1188,51697,33063,18400,18500,14600,15400,,,0,0,0,T,C,0,0,yes,7644,81,0
27,ABEOW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,69,48,0
28,ABEV,yes,0,0,2690565,121757020700,2000,408036,0,45100,45650,0,0,,,0,0,0,T,C,0,0,yes,69459,9,0
29,ABG,yes,0,0,17335,16295485600,535,5411,0,0,945000,0,0,,,0,0,0,T,C,0,0,yes,8222,227,1
30,ABIL,yes,0,0,5166,33010723,30,700,30,5967,6700,0,0,,,0,0,0,T,C,0,0,yes,702,452,0
31,ABIO,yes,0,0,2724,152528500,24,250,125,55800,58200,0,55000,,,0,0,0,T,C,0,0,yes,890,186,0
32,ABM,yes,0,0,26597,9898410600,550,3791,0,0,375800,0,0,,,0,0,0,T,C,0,0,yes,9343,162,1
33,ABMD,yes,0,0,177632,342964296950,3013,29689,57184,1933600,1943700,1913300,1920000,,,0,0,0,T,C,0,0,yes,38478,8911,1
34,ABR,yes,0,0,119630,14952784000,840,21220,0,0,126000,0,0,,,0,0,0,T,C,0,0,yes,8160,80,0
35,ABR-A,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,78,64,0
36,ABR-B,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,35,27,0
37,ABR-C,yes,0,0,160,42196000,4,0,0,0,263800,0,0,,,0,0,0,T,C,0,0,yes,73,57,0
38,ABT,yes,0,0,343933,292919995650,5185,43244,0,850400,856200,0,854200,,,0,0,0,T,C,0,0,yes,120961,5527,1
39,ABTX,yes,0,0,27406,8847194900,306,4916,6937,324300,324300,320000,324100,,,0,0,0,T,C,0,0,yes,7830,540,1
40,ABUS,yes,0,0,31094,427902500,129,2345,6357,14000,14400,13550,13700,,,0,0,0,T,C,0,0,yes,1395,112,1
41,AC,yes,0,0,79,27464600,4,0,0,0,347800,0,0,,,0,0,0,T,C,0,0,yes,415,190,0
42,ACA,yes,0,0,25032,8096850050,594,4074,0,0,327600,0,0,,,0,0,0,T,C,0,0,yes,6429,163,1
43,ACAD,yes,0,0,431686,119509944350,2003,17901,281152,286600,286600,274300,276600,,,0,0,0,T,C,0,0,yes,23022,1132,1
44,ACAM,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,73,22,0
45,ACAMU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,152,152,0
46,ACAMW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,62,62,0
47,ACB,yes,0,0,669031,36963781550,1706,110443,0,55600,56200,0,54900,,,0,0,0,T,C,0,0,yes,32351,1950,1
48,ACBI,yes,0,0,28327,4627105500,353,5980,8372,164800,166300,162100,163000,,,0,0,0,T,C,0,0,yes,7129,272,1
